gene_id,ctrl_1,ctrl_2,ctrl_3,treat_1,treat_2,treat_3
gene1,120,115,102,248,227,154
gene2,87,92,102,187,231,190
gene3,81,114,118,160,171,201
gene4,97,106,96,179,218,184
gene5,95,94,82,162,243,158
gene6,94,108,109,198,181,177
gene7,88,117,114,185,170,222
gene8,86,97,87,208,209,241
gene9,114,80,104,231,198,190
gene10,85,90,85,196,184,177
gene11,117,107,115,170,231,233
gene12,107,101,98,197,238,213
gene13,82,97,120,195,221,200
gene14,81,89,119,176,178,232
gene15,85,93,103,235,237,208
gene16,93,101,116,184,191,168
gene17,94,86,92,239,248,183
gene18,112,85,84,237,249,167
gene19,118,104,82,232,157,181
gene20,81,86,94,159,179,245
