Q4WAZ9	PSOA_ASPFU	reviewed	PKS-NRPS hybrid synthetase psoA (EC 2.3.1.-) (EC 6.3.2.-) (Nonribosomal peptide synthetase 14) (NRPS14) (Pseurotin biosynthesis protein A)	NRPS14 pesO AFUA_8G00540	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	4007	2.3.1.-; 6.3.2.-
Q8SQI7	PYRG_ENCCU	reviewed	CTP synthase (EC 6.3.4.2) (CTP synthetase) (UTP--ammonia ligase)	ECU11_0480; ECU11_0880	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	535	6.3.4.2
O59953	RL5_NEUCR	reviewed	60S ribosomal protein L5 (CPR4)	rpl-5 crp-4 B7H23.350 NCU04331	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	301	
Q04847	ROY1_YEAST	reviewed	Non-SCF-type F-box protein ROY1 (Repressor of YPT52)	ROY1 YMR258C YM9920.12C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	553	
B6HJU0	ROQT_PENRW	reviewed	Efflux pump roqT (Roquefortine/meleagrin synthesis protein T)	roqT Pc21g15420	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255) (Penicillium chrysogenum)	539	
Q75CJ6	RPIA_ASHGO	reviewed	Ribose-5-phosphate isomerase (EC 5.3.1.6) (D-ribose-5-phosphate ketol-isomerase) (Phosphoriboisomerase)	RKI1 ACL077C	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	255	5.3.1.6
Q6BSD5	ROT1_DEBHA	reviewed	Protein ROT1	ROT1 DEHA2D09658g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	244	
Q6CL16	ROT1_KLULA	reviewed	Protein ROT1	ROT1 KLLA0F06468g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	241	
Q07979	RSC58_YEAST	reviewed	Chromatin structure-remodeling complex protein RSC58 (Remodel the structure of chromatin complex subunit 58)	RSC58 YLR033W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	502	
Q6FX31	RSA3_CANGA	reviewed	Ribosome assembly protein 3	RSA3 CAGL0C00715g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	190	
O14049	RS8A_SCHPO	reviewed	40S ribosomal protein S8-A	rps801 rps8 rps8a SPAC2C4.16c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	200	
O13601	RSP1_SCHPO	reviewed	DnaJ-related protein rsp1	rsp1 pi006 SPBC11B10.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	494	
Q7S4I9	RT106_NEUCR	reviewed	Histone chaperone rtt-106	rtt-106 NCU08161	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	469	
C0S3U2	RSSA_PARBP	reviewed	40S ribosomal protein S0	RPS0 PABG_02356	Paracoccidioides brasiliensis (strain Pb03)	295	
Q10234	RT05_SCHPO	reviewed	Probable 37S ribosomal protein S5, mitochondrial	mrp5 mrps5 SPAC4G9.17c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	387	
