Query ID	Predicted EC number
Mycgr3P87220	EC:2.7.1.24
Mycgr3P42503	EC:3.2.1.3
Mycgr3P66454	EC:3.1.1.3
Mycgr3P65205	EC:1.2.1.3
Mycgr3P39685	EC:3.1.3.48
Mycgr3P44498	EC:3.2.1.21
Mycgr3P62428	EC:5.3.3.2
Mycgr3P111295	EC:3.6.4.13
Mycgr3P110289	EC:3.2.1.22
Mycgr3P55968	EC:5.3.1.1
Mycgr3P109481	EC:3.4.19.12
Mycgr3P102589	EC:1.11.1.15
Mycgr3P102589	EC:1.11.1.9
Mycgr3P101587	EC:5.3.4.1
Mycgr3P47262	EC:3.6.4.12
Mycgr3P72994	EC:6.1.1.1
Mycgr3P76076	EC:3.6.4.13
Mycgr3P90046	EC:3.2.1.17
Mycgr3P111235	EC:2.7.7.48
Mycgr3P106688	EC:3.1.26.5
Mycgr3P84158	EC:2.1.2.10
Mycgr3P64379	EC:1.4.1.4
Mycgr3P43729	EC:1.1.1.85
Mycgr3P65799	EC:3.1.3.7
Mycgr3P94668	EC:2.3.2.27
Mycgr3P103034	EC:5.4.2.3
Mycgr3P92854	EC:3.6.4.12
Mycgr3P84460	EC:3.6.3.8
Mycgr3P73860	EC:2.4.2.17
Mycgr3P88246	EC:2.4.1.186
Mycgr3P33937	EC:3.6.4.13
Mycgr3P74506	EC:1.14.19.20
Mycgr3P101275	EC:5.1.3.2
Mycgr3P98385	EC:1.11.1.15
Mycgr3P98385	EC:1.11.1.7
Mycgr3P74210	EC:3.4.24.84
Mycgr3P52389	EC:2.7.12.2
Mycgr3P50200	EC:2.7.11.1
Mycgr3P68224	EC:6.2.1.16
Mycgr3P32094	EC:2.3.2.27
Mycgr3P103868	EC:4.1.99.12
Mycgr3P70677	EC:2.3.3.9
Mycgr3P105064	EC:3.4.25.1
Mycgr3P59773	EC:2.5.1.6
Mycgr3P100165	EC:4.2.1.2
Mycgr3P40428	EC:1.2.1.27
Mycgr3P40428	EC:1.2.1.18
Mycgr3P111611	EC:2.7.7.4
Mycgr3P101073	EC:2.3.1.199
Mycgr3P65543	EC:3.6.4.13
Mycgr3P35055	EC:3.1.1.74
Mycgr3P72053	EC:2.7.11.1
Mycgr3P36951	EC:2.7.7.48
Mycgr3P36951	EC:6.2.1.3
Mycgr3P107908	EC:1.1.1.21
Mycgr3P45998	EC:1.1.1.38
Mycgr3P98958	EC:3.2.1.1
Mycgr3P98958	EC:3.2.1.2
Mycgr3P75568	EC:5.2.1.8
Mycgr3P75047	EC:2.7.11.1
Mycgr3P96141	EC:3.6.4.12
Mycgr3P52059	EC:1.5.1.5
Mycgr3P52059	EC:6.3.4.3
Mycgr3P72768	EC:6.2.1.3
Mycgr3P76249	EC:2.7.12.2
Mycgr3P107202	EC:3.1.2.12
Mycgr3P33174	EC:2.5.1.29
Mycgr3P51638	EC:3.5.1.4
Mycgr3P98525	EC:2.4.99.18
Mycgr3P34777	EC:2.7.11.1
Mycgr3P34777	EC:2.7.11.25
Mycgr3P72401	EC:3.6.4.12
Mycgr3P55760	EC:2.7.7.7
Mycgr3P103402	EC:3.1.2.4
Mycgr3P77269	EC:6.3.5.4
Mycgr3P66970	EC:2.5.1.108
Mycgr3P53056	EC:2.7.1.17
Mycgr3P33593	EC:2.7.11.1
Mycgr3P56833	EC:1.1.1.307
Mycgr3P105971	EC:1.1.1.37
Mycgr3P67509	EC:1.13.11.5
Mycgr3P66977	EC:5.1.3.1
Mycgr3P39578	EC:2.7.2.1
Mycgr3P41307	EC:3.2.1.21
Mycgr3P103070	EC:2.7.7.6
Mycgr3P53885	EC:2.3.2.23
Mycgr3P45542	EC:2.3.1.181
Mycgr3P59391	EC:3.6.1.23
Mycgr3P103221	EC:1.1.1.85
Mycgr3P100794	EC:2.7.11.1
Mycgr3P100794	EC:2.7.11.25
Mycgr3P54449	EC:1.1.1.284
Mycgr3P82700	EC:2.1.2.1
Mycgr3P101857	EC:2.7.11.1
Mycgr3P75392	EC:1.6.5.5
Mycgr3P107644	EC:6.3.2.2
Mycgr3P36524	EC:2.6.1.19
Mycgr3P94670	EC:2.3.2.27
Mycgr3P93697	EC:1.1.1.38
Mycgr3P93697	EC:1.1.1.40
Mycgr3P89718	EC:2.3.2.27
Mycgr3P61786	EC:2.5.1.10
Mycgr3P51809	EC:3.5.1.98
Mycgr3P100967	EC:3.1.3.16
Mycgr3P41717	EC:2.7.13.3
Mycgr3P71123	EC:2.7.6.1
Mycgr3P96080	EC:2.3.2.27
Mycgr3P84968	EC:2.2.1.6
Mycgr3P98275	EC:5.2.1.8
Mycgr3P75925	EC:2.7.11.1
Mycgr3P49843	EC:2.7.11.1
Mycgr3P84402	EC:3.6.4.13
Mycgr3P100167	EC:5.2.1.8
Mycgr3P102990	EC:2.7.2.3
Mycgr3P67552	EC:2.8.1.7
Mycgr3P100879	EC:1.1.1.49
Mycgr3P60912	EC:1.5.1.7
Mycgr3P91063	EC:2.3.2.27
Mycgr3P24521	EC:2.3.1.20
Mycgr3P24521	EC:2.3.1.51
Mycgr3P72883	EC:1.1.3.13
Mycgr3P63781	EC:3.1.13.4
Mycgr3P110775	EC:2.3.1.48
Mycgr3P98585	EC:6.1.1.4
Mycgr3P75509	EC:6.3.5.2
Mycgr3P46259	EC:2.7.11.23
Mycgr3P97511	EC:2.3.2.27
Mycgr3P105409	EC:1.11.1.21
Mycgr3P48841	EC:3.2.1.28
Mycgr3P62164	EC:1.14.99.29
Mycgr3P41284	EC:2.1.2.11
Mycgr3P36990	EC:1.1.1.100
Mycgr3P50786	EC:2.7.4.8
Mycgr3P74796	EC:2.7.11.1
Mycgr3P70699	EC:6.2.1.3
Mycgr3P70497	EC:1.1.1.2
Mycgr3P72961	EC:5.2.1.8
Mycgr3P96615	EC:2.7.7.6
Mycgr3P108426	EC:3.5.4.3
Mycgr3P53419	EC:2.7.11.2
Mycgr3P42258	EC:5.3.1.6
Mycgr3P94799	EC:2.7.7.48
Mycgr3P65952	EC:5.3.1.24
Mycgr3P65952	EC:4.1.3.27
Mycgr3P85661	EC:2.7.11.1
Mycgr3P41334	EC:2.7.11.1
Mycgr3P37674	EC:3.1.1.3
Mycgr3P87640	EC:3.6.4.13
Mycgr3P75420	EC:3.6.4.13
Mycgr3P110557	EC:2.7.4.3
Mycgr3P110366	EC:3.4.11.9
Mycgr3P40195	EC:2.7.1.26
Mycgr3P45707	EC:3.7.1.3
Mycgr3P107212	EC:6.1.1.5
Mycgr3P103866	EC:3.1.3.11
Mycgr3P41530	EC:5.3.1.1
Mycgr3P51250	EC:3.2.1.23
Mycgr3P33113	EC:3.5.3.11
Mycgr3P51439	EC:3.1.1.73
Mycgr3P107840	EC:3.6.4.13
Mycgr3P80591	EC:1.14.19.1
Mycgr3P86361	EC:6.2.1.2
Mycgr3P86361	EC:6.2.1.1
