Name	test_rnaseq_fq	test_rnaseq_bam
EBT00049907707	NA	1098.27
EBT00049907407	NA	0
EBT00049907439	NA	0
EBT00049907472	NA	1098.27
EBT00049907806	NA	0
EBT00049907642	NA	1419.3
EBT00049907545	NA	1098.27
AAC76530	NA	15.9401
AAC76470	NA	0
AAC76469	NA	0
EBT00049907851	NA	0
AAC76250	NA	15.9401
AAC76080	NA	35.4327
AAC76018	NA	15.9401
AAC75899	NA	20.3123
EBT00049907729	NA	0
EBT00049907668	NA	0
EBT00049907423	NA	0
EBT00049907858	NA	0
EBT00049907197	NA	0
EBT00049907644	NA	0
EBT00049907727	NA	0
AAC75453	NA	15.9453
AAC75150	NA	0
AAC74964	NA	0
AAC74485	NA	35.4327
AAC74484	NA	20.3123
EBT00049907514	NA	0
AAT48128	NA	0
AAC74112	NA	0
EBT00049907303	NA	0
EBT00049907481	NA	0
EBT00049907798	NA	0
EBT00049907914	NA	0
AAC73757	NA	15.9401
AAC73683	NA	15.9453
AAC73653	NA	15.9401
AAC73641	NA	0
AAC73378	NA	0
AYC08168	NA	0
AYC08167	NA	0
EBT00049907845	NA	1419.3
AAC77355	0	0
AAC77352	0	0
AAC77351	0	0
AAC77348	88.2823	92.5188
AAC77346	0	0
AAC77343	0	0
AAC77342	0	0
AAC77341	53.6803	0
AAC77339	0	0
AAC77337	77.1306	80.8283
AAC77336	122.805	128.673
AAC77335	37.48	39.2705
AAC77334	0	0
AAC77333	0	0
AAT48140	NA	35.4327
AAC77331	0	0
AAC77330	0	0
AAC77329	192.828	202.088
AAC77328	0	0
EBT00049907589	0	0
AAC77319	0	0
AAC77317	0	0
AAC77314	0	0
AAT48248	57.4696	60.2199
AAC77308	108.957	114.17
AAC77306	26.1455	27.3918
AAC77305	0	0
EBT00049907280	0	0
AAC77303	0	0
AAC77301	0	0
AYC08262	0	0
AAC75900	NA	35.4327
AAC77297	0	0
AAC77296	0	0
b4584	0	0
AAC77293	0	0
AAC77292	0	0
AAC77291	0	0
AAC77290	0	0
AAC77289	0	0
AAC77287	0	0
AAC77286	0	0
AAC77285	0	0
AAC77284	0	0
AAC77282	0	0
AAC77281	0	0
AAC77279	67.0693	35.1361
AAC77278	42.4773	44.5075
AAC77277	0	0
AAC77275	0	0
AAC77270	110.176	115.482
AAC77269	0	0
AAC77268	0	0
AAC77267	0	0
AAC77266	0	0
AAC77265	0	0
b4657	0	0
AAC77263	0	0
ABD18717	0	0
AAC77258	0	0
AAC77256	0	0
AAC77255	0	0
AAC77254	0	0
AAC77251	52.5259	55.0385
AAC77250	0	0
AAC77245	0	0
AAC77244	0	0
AAC77233	0	0
AAC77224	0	0
AAC77223	0	0
AAC77221	0	0
AAC77220	0	0
AAC77219	0	0
AAC77218	0	0
AAT48245	0	0
AAC77212	328.927	344.844
AAC77211	0	0
AAC77210	0	0
AAC77209	144.97	151.96
AAC77208	0	0
AAC77205	0	0
AAC77202	0	0
AAC77201	140.8	147.586
AAC77200	0	0
ADO17949	0	0
AAC77197	0	0
AAC77195	0	0
AAC77192	0	0
AAC77191	0	0
AAC77189	51.7835	54.2604
AAC77188	0	0
AAC77187	0	0
AAC77184	0	0
AAC77183	115.381	120.94
AAC77182	0	0
AAC77181	0	0
AAC77175	0	0
AAT48243	0	0
AAC77166	0	0
AAC77165	104.427	109.415
AAC77163	0	0
AAC77161	0	0
AAC77159	0	0
AAC77158	525.988	551.877
AAC77157	713.55	748.081
AAC77153	0	0
AAC77152	0	0
AAC77151	0	0
AAC77149	0	0
AAC77146	0	0
AAC77145	0	0
AAC77141	0	0
AAC77140	0	0
AAC77139	0	0
AAC77138	0	0
AAC77136	57.5442	60.2887
AAC77135	0	0
AAC77134	1568.78	1603.63
AAC77130	116.615	81.458
AAC77128	274.433	230.051
AAC77127	25.8915	27.1272
AAC77123	0	0
ACO60013	0	0
AAC77112	0	0
AAC77109	0	0
AAT48241	0	0
AAC77107	210.841	220.99
AAC77105	0	0
AAC77104	214.407	224.864
AAC77103	352.416	338.47
AAC77102	0	0
AAC77097	0	0
AAC77096	0	0
AAC77093	0	0
AAC77142	0	0
AAC77092	0	0
AAC77091	0	0
ABD18711	0	0
AAC77085	0	0
AAC77083	0	0
AAC77082	0	0
AAC77124	62.8954	65.8985
AAC77077	0	0
AAC77076	0	0
AAC77074	84.7101	88.7739
EBT00049907217	NA	0
AAC77071	0	0
AAC77069	0	0
AAC77247	40.4265	42.3548
AAC77068	0	0
AAC77067	0	0
AAC77066	0	0
b4583	0	0
AAC77063	0	0
AAC77062	0	0
AAC77059	0	0
AAT48240	0	0
AAC77055	0	0
AAC77054	154.103	161.55
AAT48239	0	0
AAC77051	0	0
AAC77048	0	0
AAC77047	0	0
AAC77045	0	0
AAD13465	0	0
AAD13464	0	0
EBT00049907785	NA	0
AAD13462	0	0
AAD13458	0	0
AAD13457	0	0
AAC77043	0	0
AAC77041	0	0
AAC77037	0	0
EBT00049907884	NA	0
AAC77034	0	0
EBT00049907649	0	0
AAC77033	0	0
AAC77032	0	0
AAC77029	0	0
AAC77024	0	0
AAC77022	0	0
AAC77020	0	0
AAC77019	49.5092	51.8769
AAC77018	0	0
AAC77015	0	0
b4038	0	0
AAC77006	0	0
AAC77004	0	0
AAC77001	0	0
AAC77000	0	0
AAC76999	0	0
AAC76998	0	0
AAC76995	410.33	429.918
AAC76994	36.6366	38.3867
AAC76992	0	0
AAC76991	0	0
AAC76988	0	0
AAC76986	83.1075	87.0743
AAC76985	1141.92	1156.59
AAC76984	363.338	380.684
AAC76982	0	0
AAC76980	0	0
AAC76979	77.1298	80.8149
AAC76976	0	0
AAC76975	0	0
AAC76971	0	0
AAT48238	70.4557	73.8314
AAC76969	0	0
AAC76965	0	0
AAC76964	0	0
EBT00049907601	0	0
AAC76962	874.094	904.446
AAC76961	532.687	546.202
AAC76960	1824.56	1913.36
AAC76959	1642.17	1721.39
AAC76958	1109.01	1162.19
EBT00049907866	0	0
EBT00049907457	0	0
AAC76952	0	0
AAC76950	0	0
AAC76949	62.0964	65.0694
AAC76946	208.358	218.506
AAC77280	70.4557	73.8314
AAC76945	0	0
AAC76943	0	0
EBT00049907758	0	0
AAC76941	0	0
AAC76940	0	0
AAC76939	0	0
AAC76937	0	0
AAC76936	62.6272	65.6257
AAC76926	0	0
EBT00049907379	NA	0
AAC76923	237.324	248.683
AAC76922	0	0
AAC76920	0	0
AAC76918	0	0
AAC76915	0	0
AAC76913	0	0
AAC76912	0	0
AAC76911	0	0
AAC76910	0	0
AAC76905	0	0
AAC76904	0	0
AAC76901	213.419	223.645
AAC76897	0	0
AAC76891	0	0
AAC76890	280.03	293.474
AAC76889	0	0
AAC76888	0	0
AAC76886	0	0
AAT48234	0	0
AAC76879	0	0
AAC76878	0	0
AAC76877	0	0
AAD13455	58.3854	61.1798
AAD13454	0	0
AAD13451	0	0
AAD13450	0	0
AAD13448	0	0
AAC76927	0	0
AAD13447	0	0
AAD13446	0	0
AAD13444	0	0
AAD13443	0	0
AAC76876	0	0
AAC76875	0	0
AAC76874	0	0
AAT48233	0	0
AAC76872	0	0
AAC76869	0	0
AAT48232	262.628	275.161
AAC76866	0	0
ACO60012	0	0
AAC76863	0	0
AAC76862	0	0
AAC76860	0	0
AAC76857	0	0
AAC76856	0	0
AAC76855	0	0
EBT00049907555	0	0
AAC76853	0	0
AAC76851	0	0
AAC76850	37.1946	38.9714
AAC76847	79.6458	83.465
AAC76845	0	0
AAC77012	0	0
AAC76842	0	0
AAC76839	0	0
AYC08258	0	0
EBT00049907190	0	0
AAC76835	34.4006	36.0435
AAC76834	71.8373	75.2796
AAT48226	0	0
AAC76832	2393.86	2508.05
AAC76830	0	0
AAT48225	0	0
AAT48224	0	0
AAT48222	0	0
AAC76823	0	0
AAC76821	0	0
AAC76819	0	0
AAT48219	0	0
AAC76815	0	0
AAC76813	78.7894	82.5672
AAC77338	0	0
ABD18710	0	0
AYC08256	0	0
AAC76810	0	0
AAC76809	128.388	134.511
AAC76807	0	0
AAC76806	85.2016	89.2738
EBT00050236538	2744.76	2868.02
AAT48217	0	0
EBT00049907556	0	0
AAC76814	0	0
EBT00049907849	0	0
AAC76801	0	0
AAC76800	0	0
AAT48215	0	0
AAC76796	0	0
AAC76794	0	0
AAT48211	0	0
AAC76900	0	0
AAC76788	198.036	207.499
AYC08255	0	0
AAC76786	242.216	0
AAT48210	32.9318	34.5044
AAT48209	0	0
AAC76780	0	0
AAC76779	232.087	208.432
AAC77493	0	0
AAC77492	0	0
AAC77489	0	0
b4488	29.4073	30.8111
AAC77485	693.451	484.863
AAC77021	210.859	220.946
AAT48206	63.7164	66.7674
EBT00049907728	0	0
EBT00049907335	224.368	193.154
EBT00049907495	0	0
AAC76777	0	0
AAC77073	0	0
AAC76776	0	0
AAC76773	53.8777	56.4553
AAC76767	0	0
AAC76766	0	0
AAC76764	25.2666	26.4723
EBT00049907268	0	0
AAC76944	0	0
AAC76762	0	0
AAC76761	198.038	207.522
AAC76758	457.917	479.98
AAC76756	246.298	193.567
AAC76754	487.914	511.521
AAC76753	36.0065	0
AAT48213	0	0
AAC76752	104.676	109.671
AAC76751	49.3425	0
AAC76750	0	0
AAC76748	0	0
AAC76744	0	0
AAT48202	0	0
AAC76739	0	0
AAC76737	74.0134	77.5491
AAC76735	0	0
AAC76733	0	0
AAC76730	0	0
AAC77262	0	0
AAC76728	117.472	123.08
AAC76727	0	0
AYC08254	0	0
AAC76725	35.059	36.7335
AAC76723	0	0
AAC76720	66.3112	69.4872
AAT48199	0	85.3204
AAT48197	0	0
AAC76714	0	0
AAC76713	0	0
AAC76710	0	0
AAC76708	0	0
EBT00049907486	0	0
AYC08251	0	0
AAC76703	0	0
AAC76702	0	0
AAC77315	41.0493	43.0073
AAC76699	0	0
AAC76697	0	0
ABP93456	0	0
AAC76917	0	0
AAC76695	0	0
AAC76692	99.6933	104.482
AAC76691	0	0
AAC76689	0	0
AAC76688	27.1885	28.4862
AAC77044	0	0
AAC76859	0	0
AAC76686	0	0
ABD18705	0	0
AAC76683	0	0
AAC76680	0	0
AAC76679	28.182	29.5272
AAC77273	0	0
AAC77167	0	0
AAC76677	0	0
AAC76894	0	0
AAC76676	45.5112	23.8413
AAC76675	0	0
AAC76674	67.3259	70.5379
AAC76673	0	0
AAC76668	61.5746	64.5225
AAC76666	0	0
AAC76665	98.3551	103.079
AAC76661	0	0
AAC76658	133.163	139.571
AAC76657	116.926	122.512
AAC76656	0	0
AAC76654	0	0
AAC76651	0	0
AAC76650	0	0
AAC76649	0	0
AAC76648	0	0
AAT48220	0	0
AAC76647	0	0
AAC76646	0	0
AAC76790	0	0
AAC76641	41.9905	43.9973
AAC76640	0	0
AAC76634	0	0
AAC76633	414.484	289.643
AAC76629	0	0
AAC76626	205.466	215.468
ABD18704	0	0
AAC76623	49.8456	52.2242
AAC76622	0	0
AAC76621	0	0
AYC08249	0	0
AAC76620	0	0
AAC76616	0	0
AAC76615	0	0
AAC76614	0	0
AAT48195	0	0
AAC76612	31.6515	33.1628
AAC76611	0	0
AAC77011	0	0
AAC76610	0	0
AAC76606	0	0
AAC76601	0	0
AAC76887	0	0
AAC76597	0	0
ABP93457	0	0
AAT48193	0	0
AAC77190	143.673	150.536
AAC76595	0	0
AAC76592	0	0
AAC76591	0	0
AAC76589	0	0
AAC77118	0	0
AAC76588	0	0
AAC76586	0	0
AAC76585	0	0
ABD18703	0	0
AAC76584	57.6958	60.4571
AAC76582	0	0
AAC76580	0	0
AAC76578	313.472	246.376
AAC76573	0	0
AAC76572	0	0
AAC76571	0	0
AAC76568	0	0
AAC76567	0	0
EBT00049907876	NA	0
AAC76678	141.591	148.354
AAC76565	51.4201	53.8796
AAC74111	NA	0
EBT00050236554	0	0
AAT48189	0	0
AAC76563	0	0
AAC76562	0	0
b3534	0	0
AAC76558	0	0
AAC76554	0	0
AAC76552	0	0
AAC76549	0	0
AAC76547	0	0
AAC76544	29.3093	30.7084
AAC76543	0	0
AAC76542	0	0
AAC76541	0	0
AAT48236	0	0
EBT00049907262	0	0
AAC76540	0	0
AAC77324	0	0
AAC77148	0	0
EBT00050236539	0	0
AAC76537	0	0
AAC76536	0	0
AAC76534	492.235	516.399
AAC76532	0	0
AAC76531	0	0
AAC76981	0	0
AAC76528	0	0
AAC76526	0	0
EBT00049907187	0	0
AAD13456	15.1547	15.8772
ABP93453	0	0
AAC76521	33.306	34.8965
AAC76520	924.616	807.748
AAC76519	0	0
AAC76517	0	0
AAC76513	0	0
AAT48187	0	0
AAC76510	0	0
AAT48186	0	0
AAC76506	0	0
AAC76505	0	0
AAC76503	0	0
AAT48188	13.2261	0
AAC76501	0	0
AAC76500	0	0
AAC76496	0	0
AAC76494	0	0
AAC76493	92.1691	96.5936
AAC76664	143.55	150.471
AAC76491	0	0
AAC76490	0	0
AAC76486	62.3607	65.3464
AAC77087	0	0
AAC76483	137.388	143.956
AAC77316	0	0
AAC76481	0	0
AAC76480	0	0
AAT48205	0	0
AAC76479	0	0
AAC76478	0	0
AAC76474	0	0
AAC76472	27.5982	28.9154
AAC76471	0	0
AYC08248	0	0
AAC76467	0	0
EBT00049907919	10303.8	10846.7
AAC76465	0	0
AAC76464	0	0
AAC76462	0	0
AAT48183	0	0
AAC76459	0	0
AAC77260	37.7698	39.5741
AAC76457	107.913	113.061
AAC76456	0	0
AAC77194	0	0
AAC76454	136.959	143.5
AAC76451	648.436	645.429
AAC76450	0	0
AAT48182	64.5585	67.65
AAC77203	0	0
b3423	0	0
AAC76447	0	0
AAT48180	0	0
