Query ID	Predicted EC number	DNN activity
Mycgr3P36443	EC number not predicted	N/A
Mycgr3P75935	EC number not predicted	N/A
Mycgr3P111235_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.48	0.9839892
Mycgr3P111235_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.48	0.79985386
Mycgr3P111235_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7.48	0.60700816
gi|1186813866|ref|WP_085456308.1|	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
gi|1186810253|ref|WP_085455826.1|	EC number not predicted	N/A
gi|1186814066|ref|WP_085456508.1|	EC number not predicted	N/A
gi|1186813956|ref|WP_085456398.1|	EC number not predicted	N/A
gi|974627568|ref|WP_059215063.1|	EC number not predicted	N/A
gi|1186813944|ref|WP_085456386.1|	EC number not predicted	N/A
gi|2064436009|ref|WP_217807634.1|	EC number not predicted	N/A
gi|2064436011|ref|WP_217807635.1|	EC:2.7.7.7	0.51050085
gi|447193451|ref|WP_001270707.1|	EC number not predicted	N/A
gi|446049533|ref|WP_000127388.1|	EC number not predicted	N/A
gi|1861674674|ref|WP_176221612.1|	EC number not predicted	N/A
gi|1861674651|ref|WP_176221589.1|	EC number not predicted	N/A
gi|1861674650|ref|WP_176221588.1|	EC:3.1.26.5	0.7751219
gi|1186814033|ref|WP_085456475.1|	EC number not predicted	N/A
gi|1186811292|ref|WP_085456010.1|	EC number not predicted	N/A
gi|1186810339|ref|WP_085455888.1|	EC number not predicted	N/A
gi|1186810323|ref|WP_085455881.1|	EC number not predicted	N/A
gi|1186810224|ref|WP_085455797.1|	EC number not predicted	N/A
gi|1186810211|ref|WP_085455784.1|	EC number not predicted	N/A
gi|974671315|ref|WP_059255580.1|	EC number not predicted	N/A
gi|974659979|ref|WP_059245300.1|	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1001_2001)	EC:3.5.4.2	0.50232947
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1101_2101)	EC:3.5.4.2	0.9107485
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2201_3201)	EC:3.6.1.3	0.99276876
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2301_3301)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2401_3401)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2501_3501)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2601_3601)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2701_3701)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2801_3801)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(2901_3901)	EC number not predicted	N/A
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(3001_4001)	EC number not predicted	N/A
sp|Q8SQI7|PYRG_ENCCU	EC:6.3.4.2	0.9998342
sp|O59953|RL5_NEUCR	EC:3.1.21.4	0.99889094
sp|Q04847|ROY1_YEAST	EC number not predicted	N/A
sp|B6HJU0|ROQT_PENRW	EC number not predicted	N/A
sp|Q75CJ6|RPIA_ASHGO	EC:5.3.1.6	0.999998
sp|Q6BSD5|ROT1_DEBHA	EC number not predicted	N/A
sp|Q6CL16|ROT1_KLULA	EC number not predicted	N/A
sp|Q07979|RSC58_YEAST	EC number not predicted	N/A
sp|Q6FX31|RSA3_CANGA	EC number not predicted	N/A
sp|O14049|RS8A_SCHPO	EC:3.1.26.5	0.9850397
sp|O13601|RSP1_SCHPO	EC number not predicted	N/A
sp|Q7S4I9|RT106_NEUCR	EC number not predicted	N/A
sp|C0S3U2|RSSA_PARBP	EC number not predicted	N/A
sp|Q10234|RT05_SCHPO	EC number not predicted	N/A
sp|P87228|SERA_SCHPO	EC:1.1.1.95	0.9999995
sp|Q75DK1|SEC14_ASHGO	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(601_1601)	EC:3.1.13.4	0.62802136
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(701_1701)	EC:3.1.13.4	0.66414803
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(801_1801)	EC:1.1.1.41	0.64877427
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(801_1801)	EC:2.4.2.31	0.81610626
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(801_1801)	EC:3.1.13.4	0.5940133
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
sp|A3LZ57|SEC16_PICST_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
