Query ID	Predicted class	DNN activity
Mycgr3P36443	Enzyme	0.9994487
Mycgr3P75935	Enzyme	0.99905604
Mycgr3P111235_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99055076
Mycgr3P111235_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.88266724
Mycgr3P111235_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.95557153
gi|1186813866|ref|WP_085456308.1|	Enzyme	0.9995726
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998213534854585
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9989789486862719
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8561820089817047
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.8836839199066162
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9890776518732309
gi|1186810887|ref|WP_085455966.1|_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9128342792391777
gi|1186810253|ref|WP_085455826.1|	Enzyme	0.9930248
gi|1186814066|ref|WP_085456508.1|	Non-enzyme	0.997280779061839
gi|1186813956|ref|WP_085456398.1|	Non-enzyme	0.9675027504563332
gi|974627568|ref|WP_059215063.1|	Non-enzyme	0.9963185347151011
gi|1186813944|ref|WP_085456386.1|	Enzyme	0.99359703
gi|2064436009|ref|WP_217807634.1|	Non-enzyme	0.9758655410259962
gi|2064436011|ref|WP_217807635.1|	Non-enzyme	0.9991127270041034
gi|447193451|ref|WP_001270707.1|	Enzyme	0.9985759
gi|446049533|ref|WP_000127388.1|	Non-enzyme	0.9999865162026254
gi|1861674674|ref|WP_176221612.1|	Non-enzyme	0.5866796672344208
gi|1861674651|ref|WP_176221589.1|	Enzyme	0.77764606
gi|1861674650|ref|WP_176221588.1|	Non-enzyme	0.9999627829602105
gi|1186814033|ref|WP_085456475.1|	Enzyme	0.98238945
gi|1186811292|ref|WP_085456010.1|	Non-enzyme	0.9977462331298739
gi|1186810339|ref|WP_085455888.1|	Non-enzyme	0.9993892621714622
gi|1186810323|ref|WP_085455881.1|	Enzyme	0.9477728
gi|1186810224|ref|WP_085455797.1|	Non-enzyme	0.999471970484592
gi|1186810211|ref|WP_085455784.1|	Non-enzyme	0.9999950348415041
gi|974671315|ref|WP_059255580.1|	Non-enzyme	0.8129321187734604
gi|974659979|ref|WP_059245300.1|	Enzyme	0.68648905
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9990434
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9964765
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.79055655
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.7524930387735367
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9984262654324993
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9998950404915377
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999253359783324
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999324285745388
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999841149401618
sp|Q4WAZ9|PSOA_ASPFU_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.999977389596097
