# DIAMOND v2.1.8. http://github.com/bbuchfink/diamond
# Invocation: /lab/.sys/brick-data/gws_omix/diamond/diamond blastp --evalue 1e-05 --query-cover 30 -q /data/filestore/e06fa653-3129-4de7-a7b8-dad3ebf8ed88/long_proteins.fasta -o /lab/.sys/tmp/tmppsfsvt_6/output.tsv --threads 10 -d /lab/.sys/brick-data/gws_omix/swissprot/swissprot --header
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score
index,Subject ID,Percentage of identical matches,Alignment length,Number of mismatches,Number of gap openings,Start of alignment in query,End of alignment in query,Start of alignment in subject,End of alignment in subject,Expected value,Bit score
ADH1_YEAST,P00330.5,69.1,230,62,3,1,221,1,230,9.99e-103,308.0
ADH1_YEAST_1,P00331.3,95.0,139,7,0,1,139,1,139,1.37e-97,295.0
ADH1_YEAST_2,P20369.1,92.0,137,11,0,2,138,4,140,3.2e-91,279.0
ADH1_YEAST_3,P49383.2,91.3,138,12,0,1,138,1,138,4.2599999999999996e-91,278.0
ADH1_YEAST_4,P49384.2,90.5,137,13,0,2,138,28,164,7.64e-90,276.0
ADH1_YEAST_5,Q9P4C2.3,61.5,231,80,2,1,222,1,231,8.830000000000001e-88,270.0
ADH1_YEAST_6,Q07288.1,87.0,138,18,0,1,138,1,138,4.02e-86,266.0
ADH1_YEAST_7,P07246.2,84.3,140,22,0,2,141,29,168,4.5700000000000005e-86,266.0
ADH1_YEAST_8,P49385.2,86.9,137,18,0,2,138,29,165,4.13e-84,261.0
ADH1_YEAST_9,O94038.1,84.1,138,22,0,1,138,1,138,5.83e-83,258.0
ADH1_YEAST_10,O13309.1,81.9,138,25,0,1,138,1,138,1.1900000000000001e-79,249.0
ADH1_YEAST_11,P38113.1,74.5,137,35,0,3,139,6,142,3.6800000000000003e-79,248.0
ADH1_YEAST_12,O00097.1,77.5,138,31,0,1,138,1,138,4.81e-76,240.0
ADH1_YEAST_13,P43067.1,80.1,136,27,0,3,138,5,140,1.44e-75,239.0
ADH1_YEAST_14,F2Z678.1,72.3,137,38,0,3,139,6,142,4.14e-69,222.0
ADH1_YEAST_15,P41747.2,63.0,138,51,0,1,138,1,138,2.47e-57,192.0
ADH1_YEAST_16,Q9P6C8.1,63.2,136,50,0,3,138,6,141,9.729999999999999e-54,182.0
ADH1_YEAST_17,P07754.1,59.3,140,55,1,1,138,1,140,2.0399999999999998e-52,179.0
ADH1_YEAST_18,P08843.2,58.0,138,58,0,1,138,1,138,1.16e-50,174.0
ADH1_YEAST_19,P00332.2,54.0,139,62,1,1,137,1,139,6.33e-50,172.0
ADH1_YEAST_20,O45687.1,49.3,136,69,0,2,137,5,140,1.92e-43,155.0
ADH1_YEAST_21,Q17334.2,46.4,138,74,0,1,138,3,140,1.0499999999999999e-41,151.0
ADH1_YEAST_22,P42327.1,47.2,127,67,0,8,134,2,128,7.77e-36,135.0
ADH1_YEAST_23,P12311.2,43.3,127,72,0,8,134,2,128,1.5700000000000001e-31,124.0
ADH1_YEAST_24,P42328.1,43.3,127,72,0,8,134,2,128,1.63e-31,124.0
TDH1_YEAST,P00355.4,94.8,153,7,1,38,189,180,332,1.18e-94,287.0
TDH1_YEAST_1,P46406.3,94.8,153,7,1,38,189,180,332,2.36e-94,286.0
TDH1_YEAST_2,Q28554.4,94.1,153,8,1,38,189,169,321,3.3299999999999996e-94,285.0
TDH1_YEAST_3,P10096.4,94.1,153,8,1,38,189,180,332,4.7399999999999997e-94,285.0
TDH1_YEAST_4,Q9N2D5.3,94.8,153,7,1,38,189,180,332,4.7399999999999997e-94,285.0
TDH1_YEAST_5,Q4KYY3.3,94.1,153,8,1,38,189,180,332,1.9e-93,284.0
TDH1_YEAST_6,A3FKF7.1,93.5,153,9,1,38,189,180,332,1.53e-92,281.0
TDH1_YEAST_7,P16858.2,92.8,153,10,1,38,189,180,332,3.0699999999999997e-92,281.0
TDH1_YEAST_8,Q28259.3,92.8,153,10,1,38,189,180,332,3.0699999999999997e-92,281.0
TDH1_YEAST_9,P17244.2,92.8,153,10,1,38,189,180,332,4.35e-92,280.0
TDH1_YEAST_10,P04797.3,92.2,153,11,1,38,189,180,332,8.719999999999999e-92,280.0
TDH1_YEAST_11,P00356.3,90.2,153,14,1,38,189,180,332,4.96e-91,278.0
TDH1_YEAST_12,P04406.3,92.8,153,10,1,38,189,182,334,1.0599999999999999e-90,277.0
TDH1_YEAST_13,Q05025.2,90.2,153,14,1,38,189,180,332,1.99e-90,276.0
TDH1_YEAST_14,O57479.3,88.9,153,16,1,38,189,180,332,1.13e-89,274.0
TDH1_YEAST_15,Q5RAB4.3,91.5,153,12,1,38,189,182,334,1.37e-88,271.0
TDH1_YEAST_16,Q5R2J2.1,86.9,153,19,1,38,189,180,332,1.89e-85,263.0
TDH1_YEAST_17,Q5XJ10.2,86.3,153,20,1,38,189,180,332,2.6700000000000003e-85,263.0
TDH1_YEAST_18,P80534.2,86.9,153,19,1,38,189,210,362,3.36e-85,264.0
TDH1_YEAST_19,O57672.1,88.9,144,15,1,38,180,91,234,1.43e-84,258.0
TDH1_YEAST_20,P51640.1,91.6,143,11,1,38,179,170,312,8.92e-84,258.0
TDH1_YEAST_21,P51469.2,83.0,153,25,1,38,189,180,332,2.76e-82,255.0
